Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf,.Range,.Cardinality,.EditorNote
HiSeqX,Illumina HiSeq X Platform for whole-genome sequencing,,,FALSE,https://www.illumina.com/systems/sequencing-platforms/hiseq-x.html,platform,,,,HiSeqX,Class,,,,,
Bionano Irys,Performs whole genome mapping in a nanoscale fluidic environment enabling the structure of the genome to be imaged and then analyzed at the single molecule level,,,FALSE,https://bionanogenomics.com/products/irys/,platform,,,,Bionano_Irys,Class,,,,,
Infinium HumanOmniExpressExome,Infinium HumanOmniExpressExome BeadChip,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL18224,platform,,,,Infinium_HumanOmniExpressExome,Class,,,,,
Illumina_NovaSeq_6000,Illumina NovaSeq 6000 performs whole-genome sequencing,,,FALSE,https://www.illumina.com/systems/sequencing-platforms/novaseq.html,platform,,,,Illumina_NovaSeq_6000,Class,,,,,
cell lysate,a cell lysate is a material entity which is output of a cell lysis process,,,TRUE,http://purl.obolibrary.org/obo/OBI_1000036,proteinExtractSource,,,,,,,,,,
nuclear extract,Nuclear extracts contain proteins in nuclear compartment of the cell,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C19832,proteinExtractSource,,,,,,,,,,
mitochondria,Mitochondria only,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,proteinExtractSource,,,,,,,,,,
cytoplasm,That portion of the cell contained within the plasma membrane but excluding the nucleus.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C13226,proteinExtractSource,,,,,,,,,,
1,One of a pair of sequencing reads in which the two members of the pair are related by originating at either end of a clone insert.,,,FALSE,http://purl.obolibrary.org/obo/SO_0000007,readPair,,,,Paired_End_1,Class,NGS_Parameter,Read_Pair,,,
2,One of a pair of sequencing reads in which the two members of the pair are related by originating at either end of a clone insert.,,,FALSE,http://purl.obolibrary.org/obo/SO_0000007,readPair,,,,Paired_End_2,Class,NGS_Parameter,Read_Pair,,,
inward,Reads face each other,,,FALSE,Sage Bionetworks,readPairOrientation,,,,Inward_Read,Class,NGS_Parameter,Read_Pair_Orientation,,,
outward,Reads face away from each other,,,FALSE,Sage Bionetworks,readPairOrientation,,,,Outward_Read,Class,NGS_Parameter,Read_Pair_Orientation,,,
matching,Reads face the same direction,,,FALSE,Sage Bionetworks,readPairOrientation,,,,Matching_Read,Class,NGS_Parameter,Read_Pair_Orientation,,,
forward,Read 1 (or unpaired read) comes from the forward strand and read 2 (if applicable) comes from the reverse strand; equivalent to Tophat 'fr-secondstrand' type,,,FALSE,Sage Bionetworks,readStrandOrigin,,,,Forward_Read,Class,NGS_Parameter,Read_Strand_Origin,,,
reverse,read 1 (or unpaired read) comes from the reverse strand and read 2 (if applicable) comes from the forward strand; equivalent to Tophat 'fr-firststrand' type,,,FALSE,Sage Bionetworks,readStrandOrigin,,,,Reverse_Read,Class,NGS_Parameter,Read_Strand_Origin,,,
GRCh38,Genome Reference Consortium Human Build 38,,,FALSE,https://www.ncbi.nlm.nih.gov/assembly/GCF_000001405.26,referenceSet,,,,GRCh38,Class,,,,,
GRCh37,Genome Reference Consortium Human Build 37,,,FALSE,https://www.ncbi.nlm.nih.gov/assembly/GCF_000001405.13/,referenceSet,,,,GRCh37,Class,,,,,
MMUL1.0,Ensembl preliminary assembly Macaca mulatta,,,FALSE,https://jul2016.archive.ensembl.org/Macaca_mulatta/Info/Index,referenceSet,,,,MMUL1.0,Class,,,,,
HRC,Human haplotype reference panel,,,FALSE,http://www.haplotype-reference-consortium.org,referenceSet,,,,HRC,Class,,,,,
experimentalData,"Any file derived from or pertaining to a scientific experiment. experimentalData annotations should be applied, possibly disease-related",,,FALSE,Sage Bionetworks,resourceType,,,,Experimental_Data,Class,Resource,Resource,,,
result,"Any file that reports data results. Examples include figures, presentations, analysis, etc.",,,FALSE,Sage Bionetworks,resourceType,,,,Result,Class,Resource,Resource,,,
tool,"Any file or link that represents a tool, model, or algorithm; the tool annotations could be applied",,,FALSE,Sage Bionetworks,resourceType,,,,Tool,Class,Resource,Resource,,,
report,"a document assembled by an author for the purpose of providing information for the audience. A report is the output of a documenting process and has the objective to be consumed by a specific audience. Topic of the report is on something that has completed. A report is not a single figure. Examples of reports are journal article, patent application, grant progress report, case report (not patient record).",,,FALSE,http://purl.obolibrary.org/obo/IAO_0000088,resourceType,,,,Report,Class,Resource,Resource,,,
singleEnd,A library preparation that results in the creation of a library of 5' ends of DNA.,,,FALSE,Sage Bionetworks,runType,,,,Single_End,Class,NGS_Parameter,Run_Type,,,
pairedEnd,A library preparation that results in the creation of a library of the 5' and 3' ends of DNA or cDNA fragments using adaptors and endonucleases. The preparation may or may not include cloning process.,,,FALSE,http://purl.obolibrary.org/obo/OBI_0001852,runType,,,,Paired_End,Class,NGS_Parameter,Run_Type,,,
experimentalCondition,A free-text description of the experimental condition (e.g. 5 mM doxorubicin).,,,FALSE,Sage Bionetworks,sageCommunity,,,,experimentalCondition,Class,,,,,
experimentalTimepoint,The numeric value indicating the time elapsed from the beginning of the experiment at which the specimen was collected. Use in tandem with timePointUnit,,,FALSE,Sage Bionetworks,sageCommunity,,,,experimentalTimepoint,Class,,,,,
genePerturbed,The HUGO gene symbol for the gene that is perturbed. ,,,FALSE,Sage Bionetworks,sageCommunity,,,,genePerturbed,Class,,,,,
resourceType,The type of resource being stored and annotated,"experimentalData, curatedData, result, tool, report",,TRUE,,sageCommunity,,,,resourceType,Class,,,Resource,,
fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","bash script,bedgraph,ai,idx,idat,bam,bai,excel,powerpoint,tif,png,doc,pdf,hdf,fasta,fastq,sam,vcf,bcf,maf,bed,chp,cel,sif,tsv,csv,txt,plink,bigwig,wiggle,gct,bgzip,zip,seg,html,mov,hyperlink,svs,md,flagstat,gtf,raw,msf,rmd,bed narrowPeak,bed broadPeak,bed gappedPeak,avi,pzfx,fig,xml,tar,R script,abf,bpm,dat,jpg,locs,Sentrix descriptor file,Python script,sav,gzip,sdf,RData,hic,ab1,7z,gff3,json,sqlite,svg,sra,recal,tranches,mtx,tagAlign,dup,DICOM,czi,mzML,SPAR,SDAT,nii,PAR,REC,hdr,img,sf,MATLAB script, MATLAB data",,TRUE,,sageCommunity,,,,fileFormat,Class,,,File_Format,one,
Homo sapiens,Homo sapiens with taxonomy ID: 9606 and Genbank common name: human,,,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9606&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Human,Class,Species,Species,,,
Mus musculus,Mus musculus with taxonomy ID: 10090 and Genbank common name: house mouse,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Mouse,Class,Species,Species,,,
Mus musculus (humanized),Mus musculus with taxonomy ID: 10090 and Genbank common name: house mouse,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Humanized_Mouse,Class,Species,Species,,,
Rattus norvegicus,Rattus with taxonomy ID:10116 and Genbank common name: Norway rat,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Rat,Class,Species,Species,,,
Drosophila melanogaster,Drosophila melanogaster with taxonomy ID: 7227 and Genbank common name: fruit fly,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227&lvl=3&p=has_linkout&p=blast_url&p=genome_blast&p=mapview&lin=f&keep=1&srchmode=1&unlock,species,,,,Fruitfly,Class,Species,Species,,,
Rhesus macaque,Macaca mulatta with taxonomy ID: 9544 and Genbank common name: Rhesus monkey,,,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9544&lvl=3&p=has_linkout&p=blast_url&p=genome_blast&p=mapview&lin=f&keep=1&srchmode=1&unlock,species,,,,Rhesus_Monkey,Class,Species,Species,,,
Pan troglodytes,Pan troglodytes with taxonomy ID: 9598 and Genbank common name: chimpanzee,,,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9598&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Chimpanzee,Class,Species,Species,,,
Gallus gallus,"The common domestic fowl, Chicken.",,,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9031,species,,,,Chicken,Class,Species,Species,,,
Sus scrofa,Sus scrofa with taxonomy ID: 9823 and Genbank common name: pig,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9823,species,,,,Pig,Class,Species,Species,,,
Oryctolagus cuniculus,Oryctolagus cuniculus with taxonomy ID: 9986 and Genbank common name: rabbit,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Rabbit,Class,Species,Species,,,
Danio rerio,Danio rerio with taxonomy ID: 7955 and Genbank common name: zebrafish,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7955&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Zebrafish,Class,Species,Species,,,
seconds,,,,FALSE,,timePointUnit,,,,seconds,Class,Unit,Time_Unit,,,
minutes,,,,FALSE,,timePointUnit,,,,minutes,Class,Unit,Time_Unit,,,
hours,,,,FALSE,,timePointUnit,,,,hours,Class,Unit,Time_Unit,,,
days,,,,FALSE,,timePointUnit,,,,days,Class,Unit,Time_Unit,,,
weeks,,,,FALSE,,timePointUnit,,,,weeks,Class,Unit,Time_Unit,,,
months,,,,FALSE,,timePointUnit,,,,months,Class,Unit,Time_Unit,,,
quarters,Time point unit referring to quarters in a year.,,,FALSE,,,,,,quarters,Class,Unit,Time_Unit,,,
nerve tissue,"Portion of tissue in the nervous system which consists of neurons and glial cells, and may also contain parts of the vasculature.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/uberon/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0003714,tissue,,,,Nerve_Tissue,Class,,,,,
optic nerve,The nerve that carries messages from the retina to the brain.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12761,tissue,,,,Optic_Nerve,Class,,,,,
serum,Liquid derived from blood plasma that has clotting factors removed.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/uberon/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0001977,tissue,,,,Serum,Class,,,,,
plasma,"Plasma is the fluid (noncellular) portion of the circulating blood, as distinguished from the serum that is the fluid portion of the blood obtained by removal of the fibrin clot and blood cells after coagulation.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C13356,tissue,,,,Plasma,Class,,,,,
splenocyte,Any leukocyte that is part of a spleen.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/cl/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCL_2000074,tissue,,,,Splenocyte,Class,,,,,
blood,A fluid that is composed of blood plasma and erythrocytes.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/uberon/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0000178,tissue,,,,Blood,Class,,,,,
primary tumor,"A primary tumor is the tumor at the initial site of cancer, not where the cancer may have spread or metastasized, called the secondary tumor.",,tumorType,FALSE,https://cancergenome.nih.gov/cancersselected/biospeccriteria,tissue,,,,Primary_Tumor,Class,,,,,
embryonic tissue,A portion of tissue that is part of an embryo.,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0005291,tissue,,,,Embryonic_Tissue,Class,,,,,
meninges,The three thin layers of tissue that cover and protect the brain and spinal cord.,,,FALSE,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMHT0024758/,tissue,,,,Meninges,Class,,,,,
bone marrow,"The soft, fatty, vascular tissue that fills most bone cavities and is the source of red blood cells and many white blood cells.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0000141,tissue,,,,Bone_Marrow,Class,,,,,
Buccal Mucosa,"The mucosal membranes located on the inside of the cheek, in the buccal cavity.The inner lining of the cheeks.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12505,tissue,,,,Buccal_Mucosa,Class,,,,,
Dorsal Root Ganglion,Ganglion with sensory function within the vertebral column.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12462,tissue,,,,Dorsal_Root_Ganglion,Class,,,,,
cerebral cortex,"The outer layer of the cerebrum composed of neurons and unmyelinated nerve fibers. It is responsible for memory, attention, consciousness and other higher levels of mental function.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12443,tissue,,,,Cerebral_Cortex,Class,,,,,
sciatic nerve,"The longest single nerve that is formed by the merging of the ventral rami of the L4, L5, and S1 in the pelvis and passes down the lower limb where it divides into the common peroneal and tibial nerves",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C52810,tissue,,,,Sciatic_Nerve,Class,,,,,
unspecified,Unspecified tissue or tissues from an organ.,,,FALSE,Sage Bionetworks,tissue,,,,,,,,,,
whole brain,Brain tissue not limited to a specific region.,,,FALSE,Sage Bionetworks,tissue,,,,Whole_Brain_Tissue,Class,,,,,
Buffy Coat,The middle layer of an anticoagulated blood specimen following separation by centrifugation. It contains most of the white blood cells and platelets.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C84507,tissue,,,,Buffy_Coat,Class,,,,,
Human,,,,FALSE,,transplantationRecipientSpecies,,,,Human,Class,,,,,
Mouse,,,,FALSE,,transplantationRecipientSpecies,,,,Mouse,Class,,,,,
allograft,"Tissues, cells, or organs transplanted between genetically different individuals of the same species",,,FALSE,https://www.ncbi.nlm.nih.gov/mesh/68064591,transplantationType,,,,Allograft,Class,,,,,
xenograft,"Tissues, cells or organs transplanted between animals of different species",,"transplantationRecipientSpecies,transplantationRecipientTissue",FALSE,https://www.ncbi.nlm.nih.gov/mesh/68064593,transplantationType,,,,Xenograft,Class,,,,,
autograft,"Transplant comprised of an individual's own tissue, transferred from one part of the body to another.",,"transplantationRecipientSpecies,transplantationRecipientTissue",FALSE,https://www.ncbi.nlm.nih.gov/mesh/68064592,transplantationType,,,,Autograft,Class,,,,,
isograft,"Tissues, cells or organs transplanted between genetically identical individuals",,,FALSE,https://www.ncbi.nlm.nih.gov/mesh/68064596,transplantationType,,,,Isograft,Class,,,,,
Teratoma,TT,,,FALSE,ONCOTREE,tumorType,,,,Teratoma,Class,Tumor,Tumor,,,
Cutaneous Neurofibroma,A neurofibroma that grows along small branches of nerves in the dermis in patients with neurofibromatosis. It presents as a solid cutaneous tumor.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C128451,tumorType,,,,Cutaneous_Neurofibroma,Class,Tumor,Tumor,,,
Subcutaneous Neurofibroma,A neurofibroma that occurs along the peripheral nerves beneath the skin.,,,FALSE,,tumorType,,,,Subcutaneous_Neurofibroma,Class,Tumor,Tumor,,,"Not in NCIT, but see https://nyulangone.org/conditions/neurofibromatosis/types"
Plexiform Neurofibroma,"An elongated and multinodular neurofibroma, formed when the tumor involves either multiple trunks of a plexus or multiple fascicles of a large nerve, such as the sciatic. Some plexiform neurofibromas resemble a bag of worms, others produce a massive ropy enlargement of the nerve.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C3797,tumorType,,,,Plexiform_Neurofibroma,Class,Tumor,Tumor,,,
Atypical Neurofibroma,A neurofibroma characterized by the presence of cellular pleomorphism.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C41426,tumorType,,,,Atypical_Neurofibroma,Class,Tumor,Tumor,,,
Malignant Peripheral Nerve Sheath Tumor,MPNST,,,FALSE,ONCOTREE,tumorType,,,,Malignant_Peripheral_Nerve_Sheath_Tumor,Class,Tumor,Tumor,,,
Glioma,"A benign or malignant brain and spinal cord tumor that arises from glial cells (astrocytes, oligodendrocytes, ependymal cells). Tumors that arise from astrocytes are called astrocytic tumors or astrocytomas. Tumors that arise from oligodendrocytes are called oligodendroglial tumors. Tumors that arise from ependymal cells are called ependymomas.",,,FALSE,http://purl.obolibrary.org/obo/MONDO_0021042,tumorType,,,,Glioma,Class,Tumor,Tumor,,,
Low-Grade Glioma NOS,LGGNOS,,,FALSE,ONCOTREE,tumorType,,,,Low_Grade_Glioma_NOS,Class,Tumor,Tumor,,,
Pilocytic Astrocytoma,PAST,,,FALSE,ONCOTREE,tumorType,,,,Pilocytic_Astrocytoma,Class,Tumor,Tumor,,,
Pilomyxoid Astrocytoma,PMA,,,FALSE,ONCOTREE,tumorType,,,,Pilomyxoid_Astrocytoma,Class,Tumor,Tumor,,,
Diffuse Astrocytoma,DA,,,FALSE,ONCOTREE,tumorType,,,,Diffuse_Astrocytoma,Class,Tumor,Tumor,,,
Glioblastoma Multiforme,GBM,,,FALSE,ONCOTREE,tumorType,,,,Glioblastoma_Multiforme,Class,Tumor,Tumor,,,
Anaplastic Pilocytic Astrocytoma,Pilocytic astrocytoma with anaplastic features exhibits a spectrum of morphologies and is associated with decreased survival when compared with typical PA. ,,,FALSE,https://doi.org/10.1097/pas.0b013e3181c75238,tumorType,,,,Anaplastic_Pilocytic_Astrocytoma,Class,Tumor,Tumor,,,
Pleomorphic Xanthoastrocytoma,PXA,,,FALSE,ONCOTREE,tumorType,,,,Pleomorphic_Xanthoastrocytoma,Class,Tumor,Tumor,,,
Oligoastrocytoma,OAST,,,FALSE,ONCOTREE,tumorType,,,,Oligoastrocytoma,Class,Tumor,Tumor,,,
High-Grade Glioma NOS,HGGNOS,,,FALSE,ONCOTREE,tumorType,,,,High_Grade_Glioma_NOS,Class,Tumor,Tumor,,,
Unknown,"A tumor of unknown origin, or tumor type missing. ",,,FALSE,Sage Bionetworks,tumorType,,,,Unknown,Class,Tumor,Tumor,,,
Anaplastic Astrocytoma,AASTR,,,FALSE,ONCOTREE,tumorType,,,,Anaplastic_Astrocytoma,Class,Tumor,Tumor,,,
Glioblastoma,GB,,,FALSE,ONCOTREE,tumorType,,,,Glioblastoma,Class,Tumor,Tumor,,,
Schwannoma,SCHW,,,FALSE,ONCOTREE,tumorType,,,,Schwannoma,Class,Tumor,Tumor,,,
Meningioma,MNG,,,FALSE,ONCOTREE,tumorType,,,,Meningioma,Class,Tumor,Tumor,,,
Massive Soft Tissue Neurofibroma,"Massive soft tissue neurofibroma is characterized  by local infiltration and extension to multiple nerve branches,  as well as substantial overgrowth of adjacent soft tissue and  skin, which distinguishes it from its more benign variant, plexiform neurofibroma. With striking presentation and  severe dysmorphism, massive soft tissue neurofibroma is also labeled elephantiasis neuromatosa. Although considered benign it  shares similarities with malignant peripheral nerve sheath  tumors such as local infiltration and cell mitogenesis. Massive soft tissue neurofibroma is associated with significant morbidity and mortality and almost no response to  conventional chemotherapy and radiotherapy. Surgery is eventually pursued, although bleeding may be a life-threatening  complication as massive soft tissue neurofibromas are highly  vascularized.",,,FALSE,https://doi.org/10.1177%2F0883073815571635,tumorType,,,,Massive_Soft_Tissue_Neurofibroma,Class,Tumor,Tumor,,,
Diffuse Infiltrating Neurofibroma,"Diffuse infiltrating neurofibroma can present as slow-growing, soft tissue masses with overlying skin thickening. These le-sions infiltrate the dermis and the subcutaneous tissue and  characteristically spread along the connective tissues enveloping islands of normal fat. Some of these lesions develop fatty proliferation and can mimic lipomas,  angiolipomas, or angiomyolipomas on imaging and histological evaluation ",,,FALSE,https://doi.org/10.1007/s00256-014-1965-8,tumorType,,,,Diffuse_Infiltrating_Neurofibroma,Class,Tumor,Tumor,,,
Localized Neurofibroma,,,,FALSE,JHU Biobank,tumorType,,,,Localized_Neurofibroma,Class,Tumor,Tumor,,,
Neurofibroma with Degenerative Atypia,,,,FALSE,JHU Biobank,tumorType,,,,Neurofibroma_With_Degenerative_Atypia,Class,Tumor,Tumor,,,
Neurofibroma,NFIB,,,FALSE,,tumorType,,,,Neurofibroma,Class,Tumor,Tumor,,,
Anaplastic Pleomorphic Xanthoastrocytoma,APXA,,,FALSE,ONCOTREE,tumorType,,,,,,,,,,
Ganglioglioma,GNG,,,FALSE,ONCOTREE,tumorType,,,,,,,,,,
Anaplastic Ganglioglioma,AGNG,,,FALSE,ONCOTREE,tumorType,,,,,,,,,,
Optic Pathway Glioma,A glioma that affects the optic nerve. This condition can be seen in association with neurofibromatosis 1. It is most commonly seen in the pediatric age group. ,,,FALSE,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C4537,tumorType,,,,,,,,,,
Not Applicable,,,,FALSE,Sage Bionetworks,tumorType,,,,,,,,,,
PacBio Sequel IIe System,PacBio Sequel IIe System,,,,,,,,,,,,,,,
PacBio Sequel II System,PacBio Sequel II System,,,,,,,,,,,,,,,
NanostringGeoMx,,,,,,,,,,,,,,,,
cancer,,,,FALSE,,,,,,,,,,,,
neuro,,,,FALSE,,,,,,,,,,,,
neurofibromatosis,,,,FALSE,,,,,,,,,,,,
compoundScreen,,,,FALSE,,,,,,,,,,,,
array,,,,FALSE,,,,,,,,,,,,
sageCommunity,,,,FALSE,,,,,,,,,,,,
ngs,next gen sequencing/genomics attributes.,"runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,libraryPreparationMethod,dissociationMethod,readLength,nucleicAcidSource",,FALSE,,,,,,,,,,,,
progressReportNumber,"Indicates milestone the  data is associated with. Currently only required for projects funded by NTAP, GFF, and NFRI. For GFF studies, this is the ‘progress report’ timeline. Example: if submitting data for the 6-month milestone report for NTAP, progressReportNumber=1.  Also if submitting data associated with first milestone, progressReportNumber =1","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, Not Applicable",,FALSE,,template,,,,progressReportNumber,DataProperty,,,,one,
pdxGenomicsAssay,Extends genomicsAssay for PDX experiments,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,transplantationRecipientSpecies,transplantationRecipientTissue,transplantationType,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,bodyPart,tissue,cellType,nf1Genotype,nf2Genotype,isCellLine,tumorType,specimenPreparationMethod,experimentalCondition,experimentalTimepoint,timePointUnit,platform,runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,dissociationMethod,nucleicAcidSource,readLength,readDepth,comments",FALSE,,template,,,,PDX_Genomics_Assay_Template,Class,,,,,
specimenPreparationMethod,"Term that represents preservation of the sample before usage in, e.g. sequencing","Fresh collected, Flash frozen, FFPE, Cryopreserved, OCT, RNAlater, formalin-fixed, ethanol, Viably frozen",,FALSE,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=sample&anchor=preservation_method,ngs,,,,specimenPreparationMethod,Class,,,Specimen_State,,
Single Cell RNA Sequencing,A procedure that can determine the nucleotide sequence for all of the RNA transcripts in an amplified nucleotide sample that was derived from a single cell.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C171152,assay,,,,ScRNA_Seq,Class,,,,,
updateMilestoneReport,Defines a metadata template for updating milestone report values in NF studies -- currently a supported feature for NTAP and GFF.,,"Filename,progressReportNumber",TRUE,,template,,,,Update_Milestone_Report_Template,Class,,,,,
template,Parent attribute for the manifest template attributes. ,,,,,,,,,Template,Class,Template,,,,
normal,No pathological entity observable.,,,FALSE,http://purl.obolibrary.org/obo/MPATH_458,,,,,Normal,Class,,,,,
comments,Brief free-text comments that may also be important to understanding the resource.,,,FALSE,Sage Bionetworks,experimentalData,,,,comments,DataProperty,,,,many,
mesentery,,,,FALSE,,organ,,,,Mesentary,Class,,,,,
connective tissue,,,,FALSE,,tissue,,,,Connective_Tissue,Class,,,,,
Viably frozen,,,,FALSE,,specimenPreparationMethod,,,,Viably_Frozen,Class,Specimen_State,Specimen_State,,,
scalp,,,,FALSE,,bodyPart,,,,Scalp,Class,,,,,
pelvis,,,,FALSE,,bodyPart,,,,Pelvis,Class,,,,,
neck,,,,FALSE,,bodyPart,,,,Neck,Class,,,,,
leg,,,,FALSE,,bodyPart,,,,Leg,Class,,,,,
liver,,,,FALSE,,organ,,,,Liver,Class,,,,,
axilla,,,,FALSE,,bodyPart,,,,Axilla,Class,,,,,
acetabulum,,,,FALSE,,bodyPart,,,,Acetabulum,Class,,,,,
forearm,,,,FALSE,,bodyPart,,,,Forearm,Class,,,,,
muscle,,,,FALSE,,bodyPart,,,,Muscle,Class,,,,,
finger,,,,FALSE,,bodyPart,,,,Finger,Class,,,,,
thoracic spine,,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0006073,bodyPart,,,,Thoracic_Spine,Class,,,,,
groin,Anatomically also known as the inguinal part of abdomen.,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0008337,bodyPart,,,,Groin,Class,,,,,
back,Anatomically also known as the dorsum.,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0001137,bodyPart,,,,Back,Class,,,,,
iliac spine,,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0013707,bodyPart,,,,Iiiac_Spine,Class,,,,,
spine,,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0001130,bodyPart,,,,Spine,Class,,,,,
shoulder,,,,FALSE,,bodyPart,,,,Shoulder,Class,,,,,
scapula,,,,FALSE,,bodyPart,,,,Scapula,Class,,,,,
curatedData,"Any file derived from or pertaining a manually or programatically curated data resource. Examples include: reference sequences, drug information databases, identifier maps""",,,FALSE,,,,,,Curated_Data,Class,,,,,
transplantationRecipientTissue,Tissue into which a xenograph sample is transplanted,,,FALSE,,,,,,transplantationRecipientTissue,Property,,,,,
tumor-adjacent normal,Tissue comprised of morphologically normal tissue collected from the area immediately surrounding a tumor.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C164032,tissue,,,,Tumor_Adjacent_Normal,Class,,,,,
PDX tissue,Patient derived xenograft tissue,,,FALSE,,tissue,,,,PDX_Tissue,Class,,,,,
CDX tissue,Cell line derived xenograft tissue,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C156443,tissue,,,,CDX_Tissue,Class,,,,,
tumor,"General term for tumor sample – use when it is unknown when a more specific clinical classification is unknown, e.g. whether it is primary or secondary.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C18009,tissue,,,,Tumor,Class,,,,,
metastatic tumor,"For neoplasms, a non-infiltrating and non-metastasizing neoplastic process that is characterized by the absence of morphologic features associated with malignancy (e.g., severe atypia, nuclear pleomorphism, tumor cell necrosis, and abnormal mitoses).",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C14172,tissue,,,,Metastatic_Tumor,Class,,,,,
metastatic/recurrent tumor,A tumor with metastatic/recurrent characteristic.,,,FALSE,,tissue,,,,Metastatic_Recurrent_Tumor,Class,,,,,
recurrent tumor,A tumor described with recurrent characteristic.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C4798,tissue,,,,Recurrent_Tumor,Class,,,,,
organoid,Organoids are three-dimensional cell culture models that self-organize into complex organ-like tissues.,,,FALSE,https://www.nature.com/articles/s41378-020-00185-3,tissue,,,,Organoid,Class,,,,,
