Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf
optic nerve,The nerve that carries messages from the retina to the brain.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12761,tissue,,,,Optic_Nerve,Class,,
serum,Liquid derived from blood plasma that has clotting factors removed.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/uberon/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0001977,tissue,,,,Serum,Class,,
plasma,"Plasma is the fluid (noncellular) portion of the circulating blood, as distinguished from the serum that is the fluid portion of the blood obtained by removal of the fibrin clot and blood cells after coagulation.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C13356,tissue,,,,Plasma,Class,,
splenocyte,Any leukocyte that is part of a spleen.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/cl/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCL_2000074,tissue,,,,Splenocyte,Class,,
blood,A fluid that is composed of blood plasma and erythrocytes.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/uberon/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0000178,tissue,,,,Blood,Class,,
primary tumor,"A primary tumor is the tumor at the initial site of cancer, not where the cancer may have spread or metastasized, called the secondary tumor.",,tumorType,FALSE,https://cancergenome.nih.gov/cancersselected/biospeccriteria,tissue,,,,Primary_Tumor,Class,,
embryonic tissue,A portion of tissue that is part of an embryo.,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0005291,tissue,,,,Embryonic_Tissue,Class,,
meninges,The three thin layers of tissue that cover and protect the brain and spinal cord.,,,FALSE,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMHT0024758/,tissue,,,,Meninges,Class,,
bone marrow,"The soft, fatty, vascular tissue that fills most bone cavities and is the source of red blood cells and many white blood cells.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0000141,tissue,,,,Bone_Marrow,Class,,
Buccal Mucosa,"The mucosal membranes located on the inside of the cheek, in the buccal cavity.The inner lining of the cheeks.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12505,tissue,,,,Buccal_Mucosa,Class,,
Dorsal Root Ganglion,Ganglion with sensory function within the vertebral column.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12462,tissue,,,,Dorsal_Root_Ganglion,Class,,
cerebral cortex,"The outer layer of the cerebrum composed of neurons and unmyelinated nerve fibers. It is responsible for memory, attention, consciousness and other higher levels of mental function.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12443,tissue,,,,Cerebral_Cortex,Class,,
sciatic nerve,"The longest single nerve that is formed by the merging of the ventral rami of the L4, L5, and S1 in the pelvis and passes down the lower limb where it divides into the common peroneal and tibial nerves",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C52810,tissue,,,,Sciatic_Nerve,Class,,
unspecified,Unspecified tissue or tissues from an organ.,,,FALSE,Sage Bionetworks,tissue,,,,,,,
whole brain,Brain tissue not limited to a specific region.,,,FALSE,Sage Bionetworks,tissue,,,,Whole_Brain_Tissue,Class,,
Buffy Coat,The middle layer of an anticoagulated blood specimen following separation by centrifugation. It contains most of the white blood cells and platelets.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C84507,tissue,,,,Buffy_Coat,Class,,
Human,,,,FALSE,,transplantationRecipientSpecies,,,,Human,Class,,
Mouse,,,,FALSE,,transplantationRecipientSpecies,,,,Mouse,Class,,
allograft,"Tissues, cells, or organs transplanted between genetically different individuals of the same species",,,FALSE,https://www.ncbi.nlm.nih.gov/mesh/68064591,transplantationType,,,,Allograft,Class,,
xenograft,"Tissues, cells or organs transplanted between animals of different species",,"transplantationRecipientSpecies,transplantationRecipientTissue",FALSE,https://www.ncbi.nlm.nih.gov/mesh/68064593,transplantationType,,,,Xenograft,Class,,
autograft,"Transplant comprised of an individual's own tissue, transferred from one part of the body to another.",,"transplantationRecipientSpecies,transplantationRecipientTissue",FALSE,https://www.ncbi.nlm.nih.gov/mesh/68064592,transplantationType,,,,Autograft,Class,,
isograft,"Tissues, cells or organs transplanted between genetically identical individuals",,,FALSE,https://www.ncbi.nlm.nih.gov/mesh/68064596,transplantationType,,,,Isograft,Class,,
teratoma,"A non-seminomatous germ cell tumor characterized by the presence of various tissues which correspond to the different germinal layers (endoderm, mesoderm, and ectoderm). It occurs in the testis, ovary, and extragonadal sites including central nervous system, mediastinum, lung, and stomach",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C3403,tumorType,,,,Teratoma,Class,,
Cutaneous Neurofibroma,A neurofibroma that grows along small branches of nerves in the dermis in patients with neurofibromatosis. It presents as a solid cutaneous tumor.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C128451,tumorType,,,,Cutaneous_Neurofibroma,Class,,
Plexiform Neurofibroma,"An elongated and multinodular neurofibroma, formed when the tumor involves either multiple trunks of a plexus or multiple fascicles of a large nerve, such as the sciatic. Some plexiform neurofibromas resemble a bag of worms, others produce a massive ropy enlargement of the nerve.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C3797,tumorType,,,,Plexiform_Neurofibroma,Class,,
Atypical Neurofibroma,A neurofibroma characterized by the presence of cellular pleomorphism.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C41426,tumorType,,,,Atypical_Neurofibroma,Class,,
Malignant Peripheral Nerve Sheath Tumor,"The tumors usually develop along peripheral or cranial nerves and are a central feature of NEUROFIBROMATOSIS 1, where they may occur intracranially or involve spinal roots.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C3798,tumorType,,,,Malignant_Peripheral_Nerve_Sheath_Tumor,Class,,
Adenocarcinoma,"A common cancer characterized by the presence of malignant glandular cells. Morphologically, adenocarcinomas are classified according to the growth pattern (e.g., papillary, alveolar) or according to the secreting product (e.g., mucinous, serous).",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/mp/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FNCIT_C2852,tumorType,,,,Adenocarcinoma,Class,,
Carcinoma,A cell type cancer that has_material_basis_in abnormally proliferating cells derives_from epithelial cells.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/doid/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FDOID_305,tumorType,,,,Carcinoma,Class,,
Ductal Carcinoma,"Invasive ductal carcinoma (IDC), an infiltrating, malignant and abnormal proliferation of neoplastic cells in the breast tissue, or ductal carcinoma in situ (DCIS), a noninvasive, possibly malignant, neoplasm that is still confined to the milk ducts (lactiferous ducts), where breast cancer most often originates.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/bto/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FBTO_0004851,tumorType,,,,Ductal_Carcinoma,Class,,
Melanoma,"A malignant, usually aggressive tumor composed of atypical, neoplastic melanocytes.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/mp/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FNCIT_C3224,tumorType,,,,Melanoma,Class,,
Glioma,"A benign or malignant brain and spinal cord tumor that arises from glial cells (astrocytes, oligodendrocytes, ependymal cells). Tumors that arise from astrocytes are called astrocytic tumors or astrocytomas. Tumors that arise from oligodendrocytes are called oligodendroglial tumors. Tumors that arise from ependymal cells are called ependymomas.",,,FALSE,http://purl.obolibrary.org/obo/MONDO_0021042,tumorType,,,,Glioma,Class,,
Low Grade Glioma,Low grade gliomas are brain tumors that come from two different types of brain cells known as astrocytes and oligodendrocytes.,,,FALSE,https://www.urmc.rochester.edu/neurosurgery/specialties/neurooncology/conditions/low-grade-glioma.aspx,tumorType,,,,Low_Grade_Glioma,Class,,
Diffuse Astrocytoma,Also called Low-Grade or Astrocytoma Grade II is a subtype of glial tumor of the brain or spinal cord showing astrocytic differentiation.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0000272,tumorType,,,,Diffuse_Astrocytoma,Class,,
Anaplastic Astrocytoma,"A diffusely infiltrating, WHO grade III astrocytoma with focal or dispersed anaplasia, and a marked proliferative potential. It may arise from a low-grade astrocytoma, but it can also be diagnosed at first biopsy, without indication of a less malignant precursor lesion. It has an intrinsic tendency for malignant progression to glioblastoma.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0002499,tumorType,,,,Anaplastic_Astrocytoma,Class,,
Glioblastoma,"Develop primarily through increasing anaplasia of well differentiated gliomas, mainly astrocytomas or oligodendrogliomas. Typically large and contain cells of different sizes with irrregular nuclei and atypical mitotic figures.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/mpath/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMPATH_564,tumorType,,,,Glioblastoma,Class,,
Schwannoma,"A neoplasm that arises from SCHWANN CELLS of the cranial, peripheral, and autonomic nerves. ",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0000693,tumorType,,,,Schwannoma,Class,,
Lymphoblastic Lymphoma,A lymphoma composed of immature small to medium-sized precursor lymphoid cells (lymphoblasts). It includes the B- and T-cell lymphoblastic lymphoma.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C9360,tumorType,,,,Lymphoblastic_Lymphoma,Class,,
Meningioma,A generally slow growing tumor attached to the dura mater. It is composed of neoplastic meningothelial (arachnoidal) cells.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/mp/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FNCIT_C3230,tumorType,,,,Meningioma,Class,,
Myeloma,"A bone marrow cancer that is formed of any one of the bone marrow cells belonging to the granulocytic (neutrophil, eosinophil, basophil), monocytic/macrophage, erythroid, megakaryocytic and mast cell lineages.",,,FALSE,http://purl.obolibrary.org/obo/DOID_0070004,tumorType,,,,Myeloma,Class,,
T Acute Lymphoblastic Leukemia,Acute lymphoblastic leukemia of T-cell origin. It comprises about 15% of childhood cases and 25% of adult cases.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C3183,tumorType,,,,,,,
chronic lymphocytic leukemia,A lymphoblastic leukemia characterized by over production of B-cells and their accumulation in bone marrow and blood.,,,FALSE,http://purl.obolibrary.org/obo/DOID_1040,tumorType,,,,,,,
Acute Myeloid Leukemia,"A clonal expansion of myeloid blasts in the bone marrow, blood or other tissues.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C3171,tumorType,,,,,,,
Not Applicable,,,,FALSE,Sage Bionetworks,tumorType,,,,,,,
PacBio Sequel IIe System,PacBio Sequel IIe System,,,,,,,,,,,,
PacBio Sequel II System,PacBio Sequel II System,,,,,,,,,,,,
NanostringGeoMx,,,,,,,,,,,,,
NF,,,"fileFormat, resourceType",TRUE,,,,,,,,,
cancer,,,,FALSE,,,,,,,,,
neuro,,,,FALSE,,,,,,,,,
neurofibromatosis,,,,FALSE,,,,,,,,,
compoundScreen,,,,FALSE,,,,,,,,,
array,,,,FALSE,,,,,,,,,
sageCommunity,,,,FALSE,,,,,,,,,
ngs,next gen sequencing/genomics attributes.,"runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,libraryPreparationMethod,dissociationMethod,readLength,nucleicAcidSource",,FALSE,,,,,,,,,
progressReportNumber,"Indicates which milestone you're annotating data files for. Currently only required for projects funded by NTAP, GFF, and NFRI. For GFF studies, this is the ""progress report"" timeline. An example: if submitting data for your 6-month milestone report for NTAP, progressReportNumber=1.  Also if you are submitting data associated with your first milestone, progressReportNumber =1","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, Not Applicable",,FALSE,,template,,,,progressReportNumber,DataProperty,,
pdxGenomicsAssay,Extends genomicsAssay for PDX experiments,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,transplantationRecipientSpecies,transplantationRecipientTissue,transplantationType,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,bodyPart,tissue,cellType,nf1Genotype,nf2Genotype,isCellLine,tumorType,specimenPreparationMethod,experimentalCondition,experimentalTimepoint,timePointUnit,platform,runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,dissociationMethod,nucleicAcidSource,readLength,readDepth,comments",FALSE,,template,,,,PDX_Genomics_Assay_Template,Class,,
specimenPreparationMethod,Term that represents the method used to preserve the sample before preparing the sample for sequencing,"Fresh collected, Flash frozen, FFPE, Cryopreserved, OCT, RNAlater, formalin-fixed, ethanol, Viably frozen",,FALSE,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=sample&anchor=preservation_method,ngs,,,,specimenPreparationMethod,Class,,
Single Cell RNA Sequencing,A procedure that can determine the nucleotide sequence for all of the RNA transcripts in an amplified nucleotide sample that was derived from a single cell.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C171152,assay,,,,ScRNA_Seq,Class,,
updateMilestoneReport,Defines a metadata template for updating milestone report values in NF studies -- currently a supported feature for NTAP and GFF.,,"Filename,progressReportNumber",TRUE,,template,,,,Update_Milestone_Report_Template,Class,,
template,Parent attribute for the manifest template attributes. ,,,,,,,,,Template,Class,Template,
normal,No pathological entity observable.,,,FALSE,http://purl.obolibrary.org/obo/MPATH_458,,,,,Normal,Class,,
comments,Brief free-text comments that may also be important to understanding the data. ,,,FALSE,Sage Bionetworks,experimentalData,,,,comments,DataProperty,,
Massive Soft Tissue Neurofibroma,"Massive soft tissue neurofibroma is characterized  by local infiltration and extension to multiple nerve branches,  as well as substantial overgrowth of adjacent soft tissue and  skin, which distinguishes it from its more benign variant, plexiform neurofibroma. With striking presentation and  severe dysmorphism, massive soft tissue neurofibroma is also labeled elephantiasis neuromatosa. Although considered benign it  shares similarities with malignant peripheral nerve sheath  tumors such as local infiltration and cell mitogenesis. Massive soft tissue neurofibroma is associated with significant morbidity and mortality and almost no response to  conventional chemotherapy and radiotherapy. Surgery is eventually pursued, although bleeding may be a life-threatening  complication as massive soft tissue neurofibromas are highly  vascularized.",,,FALSE,https://doi.org/10.1177%2F0883073815571635,tumorType,,,,Massive_Soft_Tissue_Neurofibroma,Class,,
Diffuse Infiltrating Neurofibroma,"Diffuse infiltrating neurofibroma can present as slow-growing, soft tissue masses with overlying skin thickening. These le-sions infiltrate the dermis and the subcutaneous tissue and  characteristically spread along the connective tissues enveloping islands of normal fat. Some of these lesions develop fatty proliferation and can mimic lipomas,  angiolipomas, or angiomyolipomas on imaging and histological evaluation ",,,FALSE,https://doi.org/10.1007/s00256-014-1965-8,tumorType,,,,Diffuse_Infiltrating_Neurofibroma,Class,,
Localized Neurofibroma,,,,FALSE,,tumorType,,,,Localized_Neurofibroma,Class,,
Neurofibroma with Degenerative Atypia,,,,FALSE,,tumorType,,,,Neurofibroma_With_Degenerative_Atypia,Class,,
Neurofibroma,,,,,,tumorType,,,,Neurofibroma,Class,,
mesentery,,,,FALSE,,organ,,,,Mesentary,Class,,
connective tissue,,,,FALSE,,tissue,,,,Connective_Tissue,Class,,
Viably frozen,,,,FALSE,,specimenPreparationMethod,,,,Viably_Frozen,Class,,
scalp,,,,FALSE,,bodyPart,,,,Scalp,Class,,
pelvis,,,,FALSE,,bodyPart,,,,Pelvis,Class,,
neck,,,,FALSE,,bodyPart,,,,Neck,Class,,
leg,,,,FALSE,,bodyPart,,,,Leg,Class,,
liver,,,,FALSE,,organ,,,,Liver,Class,,
axilla,,,,FALSE,,bodyPart,,,,Axilla,Class,,
acetabulum,,,,FALSE,,bodyPart,,,,Acetabulum,Class,,
forearm,,,,FALSE,,bodyPart,,,,Forearm,Class,,
muscle,,,,FALSE,,bodyPart,,,,Muscle,Class,,
finger,,,,FALSE,,bodyPart,,,,Finger,Class,,
thoracic spine,,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0006073,bodyPart,,,,Thoracic_Spine,Class,,
groin,Anatomically also known as the inguinal part of abdomen.,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0008337,bodyPart,,,,Groin,Class,,
back,Anatomically also known as the dorsum.,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0001137,bodyPart,,,,Back,Class,,
iliac spine,,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0013707,bodyPart,,,,Iiiac_Spine,Class,,
spine,,,,FALSE,http://purl.obolibrary.org/obo/UBERON_0001130,bodyPart,,,,Spine,Class,,
shoulder,,,,FALSE,,bodyPart,,,,Shoulder,Class,,
scapula,,,,FALSE,,bodyPart,,,,Scapula,Class,,
curatedData,"Any file derived from or pertaining a manually or programatically curated data resource. Examples include: reference sequences, drug information databases, identifier maps""",,,FALSE,,,,,,Curated_Data,Class,,
transplantationRecipientTissue,Tissue into which a xenograph sample is transplanted,,,FALSE,,,,,,transplantationRecipientTissue,Property,,
tumor-adjacent normal,Tissue comprised of morphologically normal tissue collected from the area immediately surrounding a tumor.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C164032,tissue,,,,Tumor_Adjacent_Normal,Class,,
PDX tissue,Patient derived xenograft tissue,,,FALSE,,tissue,,,,PDX_Tissue,Class,,
CDX tissue,Cell line derived xenograft tissue,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C156443,tissue,,,,CDX_Tissue,Class,,
tumor,"General term for tumor sample – use when it is unknown when a more specific clinical classification is unknown, e.g. whether it is primary or secondary.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C18009,tissue,,,,Tumor,Class,,
metastatic tumor,"For neoplasms, a non-infiltrating and non-metastasizing neoplastic process that is characterized by the absence of morphologic features associated with malignancy (e.g., severe atypia, nuclear pleomorphism, tumor cell necrosis, and abnormal mitoses).",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C14172,tissue,,,,Metastatic_Tumor,Class,,
metastatic/recurrent tumor,A tumor with metastatic/recurrent characteristic.,,,FALSE,,tissue,,,,Metastatic_Recurrent_Tumor,Class,,
recurrent tumor,A tumor described with recurrent characteristic.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C4798,tissue,,,,Recurrent_Tumor,Class,,
organoid,Organoids are three-dimensional cell culture models that self-organize into complex organ-like tissues.,,,FALSE,https://www.nature.com/articles/s41378-020-00185-3 ,tissue,,,,Organoid,Class,,
spheroid,"Spheroids are 3D culture systems that can be used to model multicellular tumors; more broadly, spheroids can be defined as cell aggregates cultured on nonadherent substrates. ",,,FALSE,https://www.nature.com/articles/s41378-020-00185-3 ,tissue,,,,Spheroid,Class,,
microtissue,"Microtissue usually refers to the microtissue formed by the aggregation of seed cells under the action of cell-cell or cell-extracellular matrix (ECM). Compared with traditional cell monolayer culture, cells are cultivated into a three-dimensional microstructure in a specific way. The microstructure characteristics of microtissue are similar to natural tissues and can promote cell proliferation and differentiation.",,,FALSE,https://doi.org/10.1089/ten.teb.2020.0370,tissue,,,,Microtissue,Class,,
resourceId,A UUID for a Resource from the NF Research Tools Database,,,FALSE,Sage Bionetworks,,,,,resourceId,Property,,
initiative,"Refers to a funding initiative. This annotation is usually handled by the DCC or funder, not the researcher. ",,,FALSE,Sage Bionetworks,,,,,initiative,Property,,
concreteType,Refers to the class model the data platform uses for representing the resource. This is a low-level field set by the platform and is not a user annotation. ,,,FALSE,Synapse,,,,,concreteType,Property,,
fundingAgency,"Refers to the funding organization for the generated resource.This annotation is usually handled by the DCC or funder, not the researcher. ",,,FALSE,Sage Bionetworks,,,,,fundingAgency,Property,,
